HanXRQChr01	123560001	123570001	0
HanXRQChr01	123570001	123580001	250
HanXRQChr01	123580001	123590001	543
HanXRQChr01	123590001	123600001	627
HanXRQChr01	123600001	123610001	20
HanXRQChr01	123610001	123620001	1
HanXRQChr01	123620001	123630001	0
HanXRQChr01	123630001	123640001	9
HanXRQChr01	123640001	123650001	0
HanXRQChr01	123650001	123660001	0
HanXRQChr01	123660001	123670001	3
HanXRQChr01	123670001	123680001	179
HanXRQChr01	123680001	123690001	0
HanXRQChr01	123690001	123700001	0
HanXRQChr01	123700001	123710001	0
HanXRQChr01	123710001	123720001	0
HanXRQChr01	123720001	123730001	1
HanXRQChr01	123730001	123740001	1
HanXRQChr01	123740001	123750001	1
HanXRQChr01	123750001	123760001	75
HanXRQChr01	123760001	123770001	531
HanXRQChr01	123770001	123780001	61
HanXRQChr01	123780001	123790001	0
HanXRQChr01	123790001	123800001	0
HanXRQChr01	123800001	123810001	0
HanXRQChr01	123810001	123820001	0
HanXRQChr01	123820001	123830001	180
HanXRQChr01	123830001	123840001	192
HanXRQChr01	123840001	123850001	11
HanXRQChr01	123850001	123860001	2
HanXRQChr01	123860001	123870001	0
HanXRQChr01	123870001	123880001	0
HanXRQChr01	123880001	123890001	59
HanXRQChr01	123890001	123900001	140
HanXRQChr01	123900001	123910001	109
HanXRQChr01	123910001	123920001	216
HanXRQChr01	123920001	123930001	324
HanXRQChr01	123930001	123940001	208
HanXRQChr01	123940001	123950001	76
HanXRQChr01	123950001	123960001	0
HanXRQChr01	123960001	123970001	0
HanXRQChr01	123970001	123980001	175
HanXRQChr01	123980001	123990001	177
HanXRQChr01	123990001	124000001	60
HanXRQChr01	124000001	124010001	0
HanXRQChr01	124010001	124020001	42
HanXRQChr01	124020001	124030001	68
HanXRQChr01	124030001	124040001	29
HanXRQChr01	124040001	124050001	32
HanXRQChr01	124050001	124060001	18
HanXRQChr01	124060001	124070001	16
HanXRQChr01	124070001	124080001	1
HanXRQChr01	124080001	124090001	32
HanXRQChr01	124090001	124100001	618
HanXRQChr01	124100001	124110001	506
HanXRQChr01	124110001	124120001	0
HanXRQChr01	124120001	124130001	0
HanXRQChr01	124130001	124140001	8
HanXRQChr01	124140001	124150001	1
HanXRQChr01	124150001	124160001	1
HanXRQChr01	124160001	124170001	1
HanXRQChr01	124170001	124180001	8
HanXRQChr01	124180001	124190001	3
HanXRQChr01	124190001	124200001	14
HanXRQChr01	124200001	124210001	0
HanXRQChr01	124210001	124220001	0
HanXRQChr01	124220001	124230001	45
HanXRQChr01	124230001	124240001	163
HanXRQChr01	124240001	124250001	412
HanXRQChr01	124250001	124260001	31
HanXRQChr01	124260001	124270001	1
HanXRQChr01	124270001	124280001	1
HanXRQChr01	124280001	124290001	79
HanXRQChr01	124290001	124300001	265
HanXRQChr01	124300001	124310001	59
HanXRQChr01	124310001	124320001	13
HanXRQChr01	124320001	124330001	0
HanXRQChr01	124330001	124340001	0
HanXRQChr01	124340001	124350001	117
HanXRQChr01	124350001	124360001	7
HanXRQChr01	124360001	124370001	0
HanXRQChr01	124370001	124380001	0
HanXRQChr01	124380001	124390001	148
HanXRQChr01	124390001	124400001	12
HanXRQChr01	124400001	124410001	374
HanXRQChr01	124410001	124420001	669
HanXRQChr01	124420001	124430001	315
HanXRQChr01	124430001	124440001	485
HanXRQChr01	124440001	124450001	8
HanXRQChr01	124450001	124460001	0
HanXRQChr01	124460001	124470001	15
HanXRQChr01	124470001	124480001	439
HanXRQChr01	124480001	124490001	536
HanXRQChr01	124490001	124500001	439
HanXRQChr01	124500001	124510001	397
HanXRQChr01	124510001	124520001	242
HanXRQChr01	124520001	124530001	5
HanXRQChr01	124530001	124540001	0
HanXRQChr01	124540001	124550001	17
HanXRQChr01	124550001	124560001	428
HanXRQChr01	124560001	124570001	0
HanXRQChr01	124570001	124580001	385
HanXRQChr01	124580001	124590001	55
HanXRQChr01	124590001	124600001	0
HanXRQChr01	124600001	124610001	638
HanXRQChr01	124610001	124620001	691
HanXRQChr01	124620001	124630001	150
HanXRQChr01	124630001	124640001	0
HanXRQChr01	124640001	124650001	1
HanXRQChr01	124650001	124660001	1
HanXRQChr01	124660001	124670001	1
HanXRQChr01	124670001	124680001	1
HanXRQChr01	124680001	124690001	1
HanXRQChr01	124690001	124700001	1
HanXRQChr01	124700001	124710001	1
HanXRQChr01	124710001	124720001	1
HanXRQChr01	124720001	124730001	0
HanXRQChr01	124730001	124740001	0
HanXRQChr01	124740001	124750001	0
HanXRQChr01	124750001	124760001	0
HanXRQChr01	124760001	124770001	556
HanXRQChr01	124770001	124780001	231
HanXRQChr01	124780001	124790001	0
HanXRQChr01	124790001	124800001	0
HanXRQChr01	124800001	124810001	0
HanXRQChr01	124810001	124820001	0
HanXRQChr01	124820001	124830001	0
HanXRQChr01	124830001	124840001	0
HanXRQChr01	124840001	124850001	0
HanXRQChr01	124850001	124860001	0
HanXRQChr01	124860001	124870001	507
HanXRQChr01	124870001	124880001	249
HanXRQChr01	124880001	124890001	17
HanXRQChr01	124890001	124900001	0
HanXRQChr01	124900001	124910001	115
HanXRQChr01	124910001	124920001	218
HanXRQChr01	124920001	124930001	1
HanXRQChr01	124930001	124940001	6
HanXRQChr01	124940001	124950001	131
HanXRQChr01	124950001	124960001	97
HanXRQChr01	124960001	124970001	475
HanXRQChr01	124970001	124980001	1
HanXRQChr01	124980001	124990001	108
HanXRQChr01	124990001	125000001	0
HanXRQChr01	125000001	125010001	29
HanXRQChr01	125010001	125020001	828
HanXRQChr01	125020001	125030001	66
HanXRQChr01	125030001	125040001	118
HanXRQChr01	125040001	125050001	232
HanXRQChr01	125050001	125060001	0
HanXRQChr01	125060001	125070001	42
HanXRQChr01	125070001	125080001	484
HanXRQChr01	125080001	125090001	477
HanXRQChr01	125090001	125100001	0
HanXRQChr01	125100001	125110001	7
HanXRQChr01	125110001	125120001	0
HanXRQChr01	125120001	125130001	0
HanXRQChr01	125130001	125140001	0
HanXRQChr01	125140001	125150001	107
HanXRQChr01	125150001	125160001	10
HanXRQChr01	125160001	125170001	20
HanXRQChr01	125170001	125180001	0
HanXRQChr01	125180001	125190001	1
HanXRQChr01	125190001	125200001	2
HanXRQChr01	125200001	125210001	13
HanXRQChr01	125210001	125220001	40
HanXRQChr01	125220001	125230001	231
HanXRQChr01	125230001	125240001	155
HanXRQChr01	125240001	125250001	6
HanXRQChr01	125250001	125260001	148
HanXRQChr01	125260001	125270001	450
HanXRQChr01	125270001	125280001	75
HanXRQChr01	125280001	125290001	37
HanXRQChr01	125290001	125300001	10
HanXRQChr01	125300001	125310001	187
HanXRQChr01	125310001	125320001	772
HanXRQChr01	125320001	125330001	230
HanXRQChr01	125330001	125340001	715
HanXRQChr01	125340001	125350001	680
HanXRQChr01	125350001	125360001	81
HanXRQChr01	125360001	125370001	1188
HanXRQChr01	125370001	125380001	8
HanXRQChr01	125380001	125390001	2
HanXRQChr01	125390001	125400001	0
HanXRQChr01	125400001	125410001	0
HanXRQChr01	125410001	125420001	0
HanXRQChr01	125420001	125430001	1
HanXRQChr01	125430001	125440001	31
HanXRQChr01	125440001	125450001	27
HanXRQChr01	125450001	125460001	1
HanXRQChr01	125460001	125470001	515
HanXRQChr01	125470001	125480001	173
HanXRQChr01	125480001	125490001	1
HanXRQChr01	125490001	125500001	29
HanXRQChr01	125500001	125510001	0
HanXRQChr01	125510001	125520001	0
HanXRQChr01	125520001	125530001	0
HanXRQChr01	125530001	125540001	34
HanXRQChr01	125540001	125550001	0
HanXRQChr01	125550001	125560001	0
HanXRQChr01	125560001	125570001	0
HanXRQChr01	125570001	125580001	0
HanXRQChr01	125580001	125590001	9
HanXRQChr01	125590001	125600001	0
HanXRQChr01	125600001	125610001	137
HanXRQChr01	125610001	125620001	780
HanXRQChr01	125620001	125630001	125
HanXRQChr01	125630001	125640001	0
HanXRQChr01	125640001	125650001	0
HanXRQChr01	125650001	125660001	0
HanXRQChr01	125660001	125670001	0
HanXRQChr01	125670001	125680001	0
HanXRQChr01	125680001	125690001	3
HanXRQChr01	125690001	125700001	0
HanXRQChr01	125700001	125710001	0
HanXRQChr01	125710001	125720001	0
HanXRQChr01	125720001	125730001	0
HanXRQChr01	125730001	125740001	292
HanXRQChr01	125740001	125750001	0
HanXRQChr01	125750001	125760001	0
HanXRQChr01	125760001	125770001	0
HanXRQChr01	125770001	125780001	0
HanXRQChr01	125780001	125790001	0
HanXRQChr01	125790001	125800001	0
HanXRQChr01	125800001	125810001	0
HanXRQChr01	125810001	125820001	0
HanXRQChr01	125820001	125830001	0
HanXRQChr01	125830001	125840001	0
HanXRQChr01	125840001	125850001	268
HanXRQChr01	125850001	125860001	1
HanXRQChr01	125860001	125870001	1
HanXRQChr01	125870001	125880001	1
HanXRQChr01	125880001	125890001	116
HanXRQChr01	125890001	125900001	35
HanXRQChr01	125900001	125910001	41
HanXRQChr01	125910001	125920001	1130
HanXRQChr01	125920001	125930001	1064
HanXRQChr01	125930001	125940001	104
HanXRQChr01	125940001	125950001	81
HanXRQChr01	125950001	125960001	39
HanXRQChr01	125960001	125970001	347
HanXRQChr01	125970001	125980001	22
HanXRQChr01	125980001	125990001	490
HanXRQChr01	125990001	126000001	283
HanXRQChr01	126000001	126010001	175
HanXRQChr01	126010001	126020001	250
HanXRQChr01	126020001	126030001	609
HanXRQChr01	126030001	126040001	9
HanXRQChr01	126040001	126050001	1
HanXRQChr01	126050001	126060001	1
HanXRQChr01	126060001	126070001	1
HanXRQChr01	126070001	126080001	1
HanXRQChr01	126080001	126090001	177
HanXRQChr01	126090001	126100001	21
HanXRQChr01	126100001	126110001	388
HanXRQChr01	126110001	126120001	583
HanXRQChr01	126120001	126130001	0
HanXRQChr01	126130001	126140001	1
HanXRQChr01	126140001	126150001	1
HanXRQChr01	126150001	126160001	240
HanXRQChr01	126160001	126170001	490
HanXRQChr01	126170001	126180001	57
HanXRQChr01	126180001	126190001	24
HanXRQChr01	126190001	126200001	204
HanXRQChr01	126200001	126210001	28
HanXRQChr01	126210001	126220001	172
HanXRQChr01	126220001	126230001	127
HanXRQChr01	126230001	126240001	420
HanXRQChr01	126240001	126250001	90
HanXRQChr01	126250001	126260001	162
HanXRQChr01	126260001	126270001	284
HanXRQChr01	126270001	126280001	101
HanXRQChr01	126280001	126290001	328
HanXRQChr01	126290001	126300001	44
HanXRQChr01	126300001	126310001	23
HanXRQChr01	126310001	126320001	75
HanXRQChr01	126320001	126330001	33
HanXRQChr01	126330001	126340001	0
HanXRQChr01	126340001	126350001	0
HanXRQChr01	126350001	126360001	54
HanXRQChr01	126360001	126370001	768
HanXRQChr01	126370001	126380001	17
HanXRQChr01	126380001	126390001	0
HanXRQChr01	126390001	126400001	234
HanXRQChr01	126400001	126410001	138
HanXRQChr01	126410001	126420001	429
HanXRQChr01	126420001	126430001	151
HanXRQChr01	126430001	126440001	0
HanXRQChr01	126440001	126450001	1
HanXRQChr01	126450001	126460001	377
HanXRQChr01	126460001	126470001	47
HanXRQChr01	126470001	126480001	0
HanXRQChr01	126480001	126490001	1
HanXRQChr01	126490001	126500001	0
HanXRQChr01	126500001	126510001	377
HanXRQChr01	126510001	126520001	0
HanXRQChr01	126520001	126530001	33
HanXRQChr01	126530001	126540001	36
HanXRQChr01	126540001	126550001	0
HanXRQChr01	126550001	126560001	0
HanXRQChr01	126560001	126570001	52
HanXRQChr01	126570001	126580001	129
HanXRQChr01	126580001	126590001	193
HanXRQChr01	126590001	126600001	17
HanXRQChr01	126600001	126610001	93
HanXRQChr01	126610001	126620001	34
HanXRQChr01	126620001	126630001	292
HanXRQChr01	126630001	126640001	116
HanXRQChr01	126640001	126650001	185
HanXRQChr01	126650001	126660001	0
HanXRQChr01	126660001	126670001	0
HanXRQChr01	126670001	126680001	6
HanXRQChr01	126680001	126690001	285
HanXRQChr01	126690001	126700001	1
HanXRQChr01	126700001	126710001	1
HanXRQChr01	126710001	126720001	1
HanXRQChr01	126720001	126730001	61
HanXRQChr01	126730001	126740001	1
HanXRQChr01	126740001	126750001	1
HanXRQChr01	126750001	126760001	1
HanXRQChr01	126760001	126770001	1
HanXRQChr01	126770001	126780001	37
HanXRQChr01	126780001	126790001	0
HanXRQChr01	126790001	126800001	1
HanXRQChr01	126800001	126810001	259
HanXRQChr01	126810001	126820001	381
HanXRQChr01	126820001	126830001	386
HanXRQChr01	126830001	126840001	172
HanXRQChr01	126840001	126850001	32
HanXRQChr01	126850001	126860001	0
HanXRQChr01	126860001	126870001	0
HanXRQChr01	126870001	126880001	414
HanXRQChr01	126880001	126890001	219
HanXRQChr01	126890001	126900001	269
HanXRQChr01	126900001	126910001	67
HanXRQChr01	126910001	126920001	74
HanXRQChr01	126920001	126930001	383
HanXRQChr01	126930001	126940001	759
HanXRQChr01	126940001	126950001	41
HanXRQChr01	126950001	126960001	0
HanXRQChr01	126960001	126970001	1
HanXRQChr01	126970001	126980001	1
HanXRQChr01	126980001	126990001	1
HanXRQChr01	126990001	127000001	1
HanXRQChr01	127000001	127010001	1
HanXRQChr01	127010001	127020001	1
HanXRQChr01	127020001	127030001	21
HanXRQChr01	127030001	127040001	1
HanXRQChr01	127040001	127050001	1
HanXRQChr01	127050001	127060001	10
HanXRQChr01	127060001	127070001	20
HanXRQChr01	127070001	127080001	1
HanXRQChr01	127080001	127090001	0
HanXRQChr01	127090001	127100001	0
HanXRQChr01	127100001	127110001	0
HanXRQChr01	127110001	127120001	0
HanXRQChr01	127120001	127130001	110
HanXRQChr01	127130001	127140001	1
HanXRQChr01	127140001	127150001	1
HanXRQChr01	127150001	127160001	1
HanXRQChr01	127160001	127170001	1
HanXRQChr01	127170001	127180001	1
HanXRQChr01	127180001	127190001	1
HanXRQChr01	127190001	127200001	1
HanXRQChr01	127200001	127210001	1
HanXRQChr01	127210001	127220001	1
HanXRQChr01	127220001	127230001	1
HanXRQChr01	127230001	127240001	120
HanXRQChr01	127240001	127250001	1
HanXRQChr01	127250001	127260001	1
HanXRQChr01	127260001	127270001	140
HanXRQChr01	127270001	127280001	202
HanXRQChr01	127280001	127290001	0
HanXRQChr01	127290001	127300001	0
HanXRQChr01	127300001	127310001	66
HanXRQChr01	127310001	127320001	263
HanXRQChr01	127320001	127330001	542
HanXRQChr01	127330001	127340001	59
HanXRQChr01	127340001	127350001	0
HanXRQChr01	127350001	127360001	0
HanXRQChr01	127360001	127370001	496
HanXRQChr01	127370001	127380001	47
HanXRQChr01	127380001	127390001	0
HanXRQChr01	127390001	127400001	0
HanXRQChr01	127400001	127410001	1
HanXRQChr01	127410001	127420001	149
HanXRQChr01	127420001	127430001	1
HanXRQChr01	127430001	127440001	413
HanXRQChr01	127440001	127450001	114
HanXRQChr01	127450001	127460001	136
HanXRQChr01	127460001	127470001	1
HanXRQChr01	127470001	127480001	8
HanXRQChr01	127480001	127490001	0
HanXRQChr01	127490001	127500001	0
HanXRQChr01	127500001	127510001	0
HanXRQChr01	127510001	127520001	0
HanXRQChr01	127520001	127530001	0
HanXRQChr01	127530001	127540001	43
HanXRQChr01	127540001	127550001	18
HanXRQChr01	127550001	127560001	0
HanXRQChr01	127560001	127570001	0
HanXRQChr01	127570001	127580001	22
HanXRQChr01	127580001	127590001	155
HanXRQChr01	127590001	127600001	255
HanXRQChr01	127600001	127610001	408
HanXRQChr01	127610001	127620001	0
HanXRQChr01	127620001	127630001	0
HanXRQChr01	127630001	127640001	0
HanXRQChr01	127640001	127650001	0
HanXRQChr01	127650001	127660001	232
HanXRQChr01	127660001	127670001	200
HanXRQChr01	127670001	127680001	0
HanXRQChr01	127680001	127690001	0
HanXRQChr01	127690001	127700001	2
HanXRQChr01	127700001	127710001	475
HanXRQChr01	127710001	127720001	515
HanXRQChr01	127720001	127730001	178
HanXRQChr01	127730001	127740001	274
HanXRQChr01	127740001	127750001	127
HanXRQChr01	127750001	127760001	251
HanXRQChr01	127760001	127770001	1
HanXRQChr01	127770001	127780001	222
HanXRQChr01	127780001	127790001	0
HanXRQChr01	127790001	127800001	0
HanXRQChr01	127800001	127810001	19
HanXRQChr01	127810001	127820001	66
HanXRQChr01	127820001	127830001	438
HanXRQChr01	127830001	127840001	128
HanXRQChr01	127840001	127850001	487
HanXRQChr01	127850001	127860001	151
HanXRQChr01	127860001	127870001	311
HanXRQChr01	127870001	127880001	256
HanXRQChr01	127880001	127890001	359
HanXRQChr01	127890001	127900001	81
HanXRQChr01	127900001	127910001	29
HanXRQChr01	127910001	127920001	186
HanXRQChr01	127920001	127930001	36
HanXRQChr01	127930001	127940001	154
HanXRQChr01	127940001	127950001	79
HanXRQChr01	127950001	127960001	650
HanXRQChr01	127960001	127970001	6
HanXRQChr01	127970001	127980001	37
HanXRQChr01	127980001	127990001	201
HanXRQChr01	127990001	128000001	239
HanXRQChr01	128000001	128010001	218
HanXRQChr01	128010001	128020001	25
HanXRQChr01	128020001	128030001	14
HanXRQChr01	128030001	128040001	0
HanXRQChr01	128040001	128050001	1
HanXRQChr01	128050001	128060001	0
HanXRQChr01	128060001	128070001	45
HanXRQChr01	128070001	128080001	5
HanXRQChr01	128080001	128090001	0
HanXRQChr01	128090001	128100001	112
HanXRQChr01	128100001	128110001	387
HanXRQChr01	128110001	128120001	129
HanXRQChr01	128120001	128130001	0
HanXRQChr01	128130001	128140001	6
HanXRQChr01	128140001	128150001	266
HanXRQChr01	128150001	128160001	56
HanXRQChr01	128160001	128170001	10
HanXRQChr01	128170001	128180001	2
HanXRQChr01	128180001	128190001	1
HanXRQChr01	128190001	128200001	1
HanXRQChr01	128200001	128210001	583
HanXRQChr01	128210001	128220001	265
HanXRQChr01	128220001	128230001	20
HanXRQChr01	128230001	128240001	29
HanXRQChr01	128240001	128250001	397
HanXRQChr01	128250001	128260001	0
HanXRQChr01	128260001	128270001	0
HanXRQChr01	128270001	128280001	0
HanXRQChr01	128280001	128290001	195
HanXRQChr01	128290001	128300001	40
HanXRQChr01	128300001	128310001	6
HanXRQChr01	128310001	128320001	17
HanXRQChr01	128320001	128330001	307
HanXRQChr01	128330001	128340001	230
HanXRQChr01	128340001	128350001	399
HanXRQChr01	128350001	128360001	277
HanXRQChr01	128360001	128370001	5
HanXRQChr01	128370001	128380001	0
HanXRQChr01	128380001	128390001	0
HanXRQChr01	128390001	128400001	0
HanXRQChr01	128400001	128410001	0
HanXRQChr01	128410001	128420001	0
HanXRQChr01	128420001	128430001	1
HanXRQChr01	128430001	128440001	1
HanXRQChr01	128440001	128450001	1
HanXRQChr01	128450001	128460001	506
HanXRQChr01	128460001	128470001	27
HanXRQChr01	128470001	128480001	0
HanXRQChr01	128480001	128490001	0
HanXRQChr01	128490001	128500001	1
HanXRQChr01	128500001	128510001	470
HanXRQChr01	128510001	128520001	145
HanXRQChr01	128520001	128530001	0
HanXRQChr01	128530001	128540001	120
HanXRQChr01	128540001	128550001	253
HanXRQChr01	128550001	128560001	74
HanXRQChr01	128560001	128570001	0
HanXRQChr01	128570001	128580001	1
HanXRQChr01	128580001	128590001	1
HanXRQChr01	128590001	128600001	13
HanXRQChr01	128600001	128610001	119
HanXRQChr01	128610001	128620001	251
HanXRQChr01	128620001	128630001	696
HanXRQChr01	128630001	128640001	723
HanXRQChr01	128640001	128650001	70
HanXRQChr01	128650001	128660001	54
HanXRQChr01	128660001	128670001	65
HanXRQChr01	128670001	128680001	794
HanXRQChr01	128680001	128690001	0
HanXRQChr01	128690001	128700001	59
HanXRQChr01	128700001	128710001	31
HanXRQChr01	128710001	128720001	0
HanXRQChr01	128720001	128730001	0
HanXRQChr01	128730001	128740001	380
HanXRQChr01	128740001	128750001	405
HanXRQChr01	128750001	128760001	546
HanXRQChr01	128760001	128770001	1129
HanXRQChr01	128770001	128780001	330
HanXRQChr01	128780001	128790001	222
HanXRQChr01	128790001	128800001	0
HanXRQChr01	128800001	128810001	107
HanXRQChr01	128810001	128820001	222
HanXRQChr01	128820001	128830001	24
HanXRQChr01	128830001	128840001	0
HanXRQChr01	128840001	128850001	379
HanXRQChr01	128850001	128860001	0
HanXRQChr01	128860001	128870001	65
HanXRQChr01	128870001	128880001	0
HanXRQChr01	128880001	128890001	0
HanXRQChr01	128890001	128900001	58
HanXRQChr01	128900001	128910001	178
HanXRQChr01	128910001	128920001	67
HanXRQChr01	128920001	128930001	1072
HanXRQChr01	128930001	128940001	596
HanXRQChr01	128940001	128950001	571
HanXRQChr01	128950001	128960001	1
HanXRQChr01	128960001	128970001	1
HanXRQChr01	128970001	128980001	1
HanXRQChr01	128980001	128990001	310
HanXRQChr01	128990001	129000001	0
HanXRQChr01	129000001	129010001	0
HanXRQChr01	129010001	129020001	0
HanXRQChr01	129020001	129030001	6
HanXRQChr01	129030001	129040001	0
HanXRQChr01	129040001	129050001	40
HanXRQChr01	129050001	129060001	36
HanXRQChr01	129060001	129070001	254
HanXRQChr01	129070001	129080001	45
HanXRQChr01	129080001	129090001	0
HanXRQChr01	129090001	129100001	100
HanXRQChr01	129100001	129110001	313
HanXRQChr01	129110001	129120001	146
HanXRQChr01	129120001	129130001	556
HanXRQChr01	129130001	129140001	47
HanXRQChr01	129140001	129150001	398
HanXRQChr01	129150001	129160001	95
HanXRQChr01	129160001	129170001	0
HanXRQChr01	129170001	129180001	0
HanXRQChr01	129180001	129190001	0
HanXRQChr01	129190001	129200001	0
HanXRQChr01	129200001	129210001	0
HanXRQChr01	129210001	129220001	12
HanXRQChr01	129220001	129230001	1
HanXRQChr01	129230001	129240001	0
HanXRQChr01	129240001	129250001	128
HanXRQChr01	129250001	129260001	83
HanXRQChr01	129260001	129270001	48
HanXRQChr01	129270001	129280001	325
HanXRQChr01	129280001	129290001	49
HanXRQChr01	129290001	129300001	0
HanXRQChr01	129300001	129310001	7
HanXRQChr01	129310001	129320001	0
HanXRQChr01	129320001	129330001	0
HanXRQChr01	129330001	129340001	0
HanXRQChr01	129340001	129350001	0
HanXRQChr01	129350001	129360001	0
HanXRQChr01	129360001	129370001	0
HanXRQChr01	129370001	129380001	21
HanXRQChr01	129380001	129390001	7
HanXRQChr01	129390001	129400001	1
HanXRQChr01	129400001	129410001	20
HanXRQChr01	129410001	129420001	2
HanXRQChr01	129420001	129430001	0
HanXRQChr01	129430001	129440001	0
HanXRQChr01	129440001	129450001	38
HanXRQChr01	129450001	129460001	202
HanXRQChr01	129460001	129470001	106
HanXRQChr01	129470001	129480001	260
HanXRQChr01	129480001	129490001	426
HanXRQChr01	129490001	129500001	69
HanXRQChr01	129500001	129510001	153
HanXRQChr01	129510001	129520001	9
HanXRQChr01	129520001	129530001	0
HanXRQChr01	129530001	129540001	0
HanXRQChr01	129540001	129550001	2
HanXRQChr01	129550001	129560001	128
HanXRQChr01	129560001	129570001	137
HanXRQChr01	129570001	129580001	4
HanXRQChr01	129580001	129590001	0
HanXRQChr01	129590001	129600001	0
HanXRQChr01	129600001	129610001	9
HanXRQChr01	129610001	129620001	19
HanXRQChr01	129620001	129630001	4
HanXRQChr01	129630001	129640001	1
HanXRQChr01	129640001	129650001	7
HanXRQChr01	129650001	129660001	37
HanXRQChr01	129660001	129670001	22
HanXRQChr01	129670001	129680001	18
HanXRQChr01	129680001	129690001	0
HanXRQChr01	129690001	129700001	89
HanXRQChr01	129700001	129710001	17
HanXRQChr01	129710001	129720001	352
HanXRQChr01	129720001	129730001	519
HanXRQChr01	129730001	129740001	0
HanXRQChr01	129740001	129750001	0
HanXRQChr01	129750001	129760001	365
HanXRQChr01	129760001	129770001	293
HanXRQChr01	129770001	129780001	0
HanXRQChr01	129780001	129790001	0
HanXRQChr01	129790001	129800001	182
HanXRQChr01	129800001	129810001	615
HanXRQChr01	129810001	129820001	56
HanXRQChr01	129820001	129830001	3
HanXRQChr01	129830001	129840001	275
HanXRQChr01	129840001	129850001	4
HanXRQChr01	129850001	129860001	135
HanXRQChr01	129860001	129870001	740
HanXRQChr01	129870001	129880001	0
HanXRQChr01	129880001	129890001	0
HanXRQChr01	129890001	129900001	0
HanXRQChr01	129900001	129910001	0
HanXRQChr01	129910001	129920001	0
HanXRQChr01	129920001	129930001	0
HanXRQChr01	129930001	129940001	0
HanXRQChr01	129940001	129950001	0
HanXRQChr01	129950001	129960001	0
HanXRQChr01	129960001	129970001	0
HanXRQChr01	129970001	129980001	0
HanXRQChr01	129980001	129990001	0
HanXRQChr01	129990001	130000001	0
HanXRQChr01	130000001	130010001	0
HanXRQChr01	130010001	130020001	0
HanXRQChr01	130020001	130030001	139
HanXRQChr01	130030001	130040001	376
HanXRQChr01	130040001	130050001	255
HanXRQChr01	130050001	130060001	89
HanXRQChr01	130060001	130070001	1
HanXRQChr01	130070001	130080001	97
HanXRQChr01	130080001	130090001	890
HanXRQChr01	130090001	130100001	137
HanXRQChr01	130100001	130110001	1
HanXRQChr01	130110001	130120001	0
HanXRQChr01	130120001	130130001	0
HanXRQChr01	130130001	130140001	0
HanXRQChr01	130140001	130150001	20
HanXRQChr01	130150001	130160001	2
HanXRQChr01	130160001	130170001	0
HanXRQChr01	130170001	130180001	0
HanXRQChr01	130180001	130190001	270
HanXRQChr01	130190001	130200001	8
HanXRQChr01	130200001	130210001	194
HanXRQChr01	130210001	130220001	517
HanXRQChr01	130220001	130230001	607
HanXRQChr01	130230001	130240001	991
HanXRQChr01	130240001	130250001	224
HanXRQChr01	130250001	130260001	27
HanXRQChr01	130260001	130270001	0
HanXRQChr01	130270001	130280001	0
HanXRQChr01	130280001	130290001	727
HanXRQChr01	130290001	130300001	534
HanXRQChr01	130300001	130310001	612
HanXRQChr01	130310001	130320001	516
HanXRQChr01	130320001	130330001	590
HanXRQChr01	130330001	130340001	272
HanXRQChr01	130340001	130350001	515
HanXRQChr01	130350001	130360001	0
HanXRQChr01	130360001	130370001	59
HanXRQChr01	130370001	130380001	56
HanXRQChr01	130380001	130390001	0
HanXRQChr01	130390001	130400001	0
HanXRQChr01	130400001	130410001	2
HanXRQChr01	130410001	130420001	0
HanXRQChr01	130420001	130430001	0
HanXRQChr01	130430001	130440001	0
HanXRQChr01	130440001	130450001	1
HanXRQChr01	130450001	130460001	9
HanXRQChr01	130460001	130470001	1
HanXRQChr01	130470001	130480001	1
HanXRQChr01	130480001	130490001	183
HanXRQChr01	130490001	130500001	74
HanXRQChr01	130500001	130510001	464
HanXRQChr01	130510001	130520001	230
HanXRQChr01	130520001	130530001	0
HanXRQChr01	130530001	130540001	15
HanXRQChr01	130540001	130550001	0
HanXRQChr01	130550001	130560001	0
HanXRQChr01	130560001	130570001	7
HanXRQChr01	130570001	130580001	0
HanXRQChr01	130580001	130590001	104
HanXRQChr01	130590001	130600001	99
HanXRQChr01	130600001	130610001	51
HanXRQChr01	130610001	130620001	37
HanXRQChr01	130620001	130630001	0
HanXRQChr01	130630001	130640001	9
HanXRQChr01	130640001	130650001	0
HanXRQChr01	130650001	130660001	0
HanXRQChr01	130660001	130670001	62
HanXRQChr01	130670001	130680001	330
HanXRQChr01	130680001	130690001	1069
HanXRQChr01	130690001	130700001	0
HanXRQChr01	130700001	130710001	1
HanXRQChr01	130710001	130720001	73
HanXRQChr01	130720001	130730001	357
HanXRQChr01	130730001	130740001	265
HanXRQChr01	130740001	130750001	0
HanXRQChr01	130750001	130760001	213
HanXRQChr01	130760001	130770001	71
HanXRQChr01	130770001	130780001	0
HanXRQChr01	130780001	130790001	1
HanXRQChr01	130790001	130800001	1
HanXRQChr01	130800001	130810001	1
HanXRQChr01	130810001	130820001	217
HanXRQChr01	130820001	130830001	22
HanXRQChr01	130830001	130840001	460
HanXRQChr01	130840001	130850001	651
HanXRQChr01	130850001	130860001	0
HanXRQChr01	130860001	130870001	0
HanXRQChr01	130870001	130880001	503
HanXRQChr01	130880001	130890001	1024
HanXRQChr01	130890001	130900001	46
HanXRQChr01	130900001	130910001	0
HanXRQChr01	130910001	130920001	0
