# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_inframe_deletion	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ha1.4133	gene:Ha1.4133	mRNA:Ha1.4133	protein_coding	0	0	3	30	0	0	0	0	0	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	23
Ha1.4134	gene:Ha1.4134	mRNA:Ha1.4134	protein_coding	0	5	2	127	3	1	7	0	0	26	0	0	0	67	2	0	0	0	3	0	0	0	0	1	27
Ha1.4135	gene:Ha1.4135	mRNA:Ha1.4135	protein_coding	0	0	0	44	0	0	0	0	0	24	0	0	0	17	0	0	0	0	0	0	0	0	0	0	3
Ha1.4136	gene:Ha1.4136	mRNA:Ha1.4136	protein_coding	0	0	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
Ha1.4137	gene:Ha1.4137	mRNA:Ha1.4137	protein_coding	0	0	0	95	0	0	0	0	0	13	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71
Ha1.4138	gene:Ha1.4138	mRNA:Ha1.4138	protein_coding	0	1	2	217	0	0	0	0	0	70	0	0	0	2	2	0	0	0	0	0	0	0	0	1	145
Ha1.4139	gene:Ha1.4139	mRNA:Ha1.4139	protein_coding	1	9	12	201	3	1	2	0	0	120	1	0	0	20	13	0	0	0	7	0	0	0	0	4	60
Ha1.4140	gene:Ha1.4140	mRNA:Ha1.4140	protein_coding	1	3	1	240	0	0	5	0	0	38	1	0	0	60	1	0	0	0	0	0	0	0	0	3	137
Ha1.4141	gene:Ha1.4141	mRNA:Ha1.4141	protein_coding	1	3	5	45	0	0	0	0	0	7	0	0	0	0	5	0	0	0	0	0	1	0	0	3	38
Ha1.4142	gene:Ha1.4142	mRNA:Ha1.4142	protein_coding	0	0	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.4143	gene:Ha1.4143	mRNA:Ha1.4143	protein_coding	0	1	5	46	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	0	1	34
Ha1.4144	gene:Ha1.4144	ncRNA:Ha1.4144	lincRNA	0	0	0	28	0	0	0	0	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	3
Ha1.4145	gene:Ha1.4145	mRNA:Ha1.4145	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Ha1.4146	gene:Ha1.4146	mRNA:Ha1.4146	protein_coding	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
Ha1.4147	gene:Ha1.4147	mRNA:Ha1.4147	protein_coding	0	0	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.4148	gene:Ha1.4148	mRNA:Ha1.4148	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ha1.4149	gene:Ha1.4149	mRNA:Ha1.4149	protein_coding	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
Ha1.4150	gene:Ha1.4150	mRNA:Ha1.4150	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
Ha1.4151	gene:Ha1.4151	mRNA:Ha1.4151	protein_coding	0	0	0	128	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78
Ha1.4152	gene:Ha1.4152	mRNA:Ha1.4152	protein_coding	0	0	0	62	0	0	0	0	0	26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35
Ha1.4153	gene:Ha1.4153	mRNA:Ha1.4153	protein_coding	1	2	0	124	1	0	0	0	0	12	0	0	0	74	0	0	0	0	0	0	1	0	0	2	37
Ha1.4154	gene:Ha1.4154	mRNA:Ha1.4154	protein_coding	0	5	0	62	6	0	0	0	0	35	0	0	0	22	0	0	0	0	1	0	0	0	0	4	0
Ha1.4155	gene:Ha1.4155	mRNA:Ha1.4155	protein_coding	0	2	0	125	0	0	0	0	0	64	0	0	0	2	0	0	0	0	1	0	0	0	0	1	60
Ha1.4156	gene:Ha1.4156	mRNA:Ha1.4156	protein_coding	0	0	1	106	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	94
Ha1.4278	gene:Ha1.4278	mRNA:Ha1.4278	protein_coding	0	8	4	121	0	0	0	0	0	24	0	0	0	0	4	0	0	0	0	0	0	0	0	8	97
Ha1.4279	gene:Ha1.4279	mRNA:Ha1.4279	protein_coding	2	2	4	117	0	0	4	0	0	37	1	0	0	15	4	0	0	0	0	0	2	0	0	2	61
Ha1.4280	gene:Ha1.4280	mRNA:Ha1.4280	protein_coding	0	0	1	16	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10
Ha1.4281	gene:Ha1.4281	mRNA:Ha1.4281	protein_coding	0	2	1	72	0	0	0	0	0	10	0	0	0	6	1	0	0	0	1	0	0	0	0	1	57
Ha1.4282	gene:Ha1.4282	mRNA:Ha1.4282	protein_coding	0	5	7	114	0	0	3	0	0	61	0	0	0	1	7	0	0	0	1	0	0	0	0	4	50
Ha1.4283	gene:Ha1.4283	mRNA:Ha1.4283	protein_coding	0	23	11	52	0	0	2	1	0	0	0	0	0	48	11	0	0	0	4	0	0	0	0	19	6
Ha1.4284	gene:Ha1.4284	mRNA:Ha1.4284	protein_coding	0	13	6	134	0	0	3	0	0	19	0	0	0	63	6	0	0	0	0	0	0	0	0	13	49
Ha1.4405	gene:Ha1.4405	mRNA:Ha1.4405	protein_coding	0	2	2	130	0	0	2	0	0	41	0	0	0	31	2	0	0	0	1	0	0	0	0	1	57
Ha1.4406	gene:Ha1.4406	mRNA:Ha1.4406	protein_coding	1	10	0	139	2	0	0	0	0	69	0	0	0	12	0	0	1	0	0	0	0	0	0	10	57
Ha1.4407	gene:Ha1.4407	mRNA:Ha1.4407	protein_coding	0	6	4	175	0	0	0	0	0	55	0	0	0	13	4	0	0	0	1	0	0	0	0	5	108
Ha1.4408	gene:Ha1.4408	mRNA:Ha1.4408	protein_coding	0	0	1	165	0	0	0	0	0	55	0	0	0	0	1	0	0	0	0	0	0	0	0	0	110
Ha1.4409	gene:Ha1.4409	mRNA:Ha1.4409	protein_coding	0	0	0	99	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
Ha1.4410	gene:Ha1.4410	mRNA:Ha1.4410	protein_coding	0	0	0	102	0	0	0	0	0	57	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43
Ha1.4411	gene:Ha1.4411	mRNA:Ha1.4411	protein_coding	2	8	2	79	14	2	7	0	0	5	2	0	0	15	3	0	0	0	6	0	0	0	0	0	42
Ha1.4412	gene:Ha1.4412	mRNA:Ha1.4412	protein_coding	0	0	6	5	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0
Ha1.4413	gene:Ha1.4413	mRNA:Ha1.4413	protein_coding	0	1	1	18	0	0	1	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	1	13
Ha1.4414	gene:Ha1.4414	mRNA:Ha1.4414	protein_coding	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ha1.4415	gene:Ha1.4415	mRNA:Ha1.4415	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.4416	gene:Ha1.4416	mRNA:Ha1.4416	protein_coding	0	1	3	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	3
Ha1.4417	gene:Ha1.4417	mRNA:Ha1.4417	protein_coding	0	5	3	360	2	0	0	0	0	147	0	0	0	141	3	0	0	0	1	0	0	0	0	4	71
Ha1.4418	gene:Ha1.4418	mRNA:Ha1.4418	protein_coding	0	2	1	66	0	0	0	0	0	62	0	1	0	1	0	0	0	0	0	0	0	0	0	2	3
Ha1.4419	gene:Ha1.4419	mRNA:Ha1.4419	protein_coding	0	3	1	47	0	0	1	0	0	6	0	0	0	23	1	0	0	0	0	0	0	0	0	3	17
Ha1.4420	gene:Ha1.4420	mRNA:Ha1.4420	protein_coding	0	0	0	83	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Ha1.4421	gene:Ha1.4421	mRNA:Ha1.4421	protein_coding	1	2	6	47	0	0	0	1	0	24	0	0	0	0	5	0	0	0	0	0	1	0	0	2	23
Ha1.4423	gene:Ha1.4423	mRNA:Ha1.4423	protein_coding	0	0	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ha1.4424	gene:Ha1.4424	mRNA:Ha1.4424	protein_coding	0	3	1	35	5	0	0	0	0	4	0	0	0	18	1	0	0	0	0	0	0	0	0	3	8
Ha1.4425	gene:Ha1.4425	mRNA:Ha1.4425	protein_coding	0	0	0	33	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
Ha1.4426	gene:Ha1.4426	mRNA:Ha1.4426	protein_coding	0	0	0	6	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1
Ha1.4427	gene:Ha1.4427	mRNA:Ha1.4427	protein_coding	0	1	5	42	0	0	0	1	0	42	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0
Ha1.4428	gene:Ha1.4428	mRNA:Ha1.4428	protein_coding	0	8	7	58	0	0	0	0	0	33	0	0	0	0	7	0	0	0	0	0	0	0	0	8	25
Ha1.4429	gene:Ha1.4429	mRNA:Ha1.4429	protein_coding	0	0	0	37	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
Ha1.4488	gene:Ha1.4488	mRNA:Ha1.4488	protein_coding	0	0	0	46	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
Ha1.4489	gene:Ha1.4489	mRNA:Ha1.4489	protein_coding	0	5	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8
Ha1.4490	gene:Ha1.4490	ncRNA:Ha1.4490	lincRNA	0	0	0	55	0	0	0	0	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	25
Ha1.4491	gene:Ha1.4491	mRNA:Ha1.4491	protein_coding	0	10	6	121	0	0	0	0	0	13	0	0	0	32	6	0	0	0	0	0	0	0	0	10	76
Ha1.4492	gene:Ha1.4492	mRNA:Ha1.4492	protein_coding	1	7	4	61	0	0	0	0	0	21	0	0	0	33	4	0	0	1	1	0	0	0	0	6	9
Ha1.4493	gene:Ha1.4493	mRNA:Ha1.4493	protein_coding	0	0	0	23	2	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9
Ha1.4494	gene:Ha1.4494	mRNA:Ha1.4494	protein_coding	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
Ha1.4498	gene:Ha1.4498	mRNA:Ha1.4498	protein_coding	0	0	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.4499	gene:Ha1.4499	mRNA:Ha1.4499	protein_coding	4	10	6	158	0	0	0	0	0	76	1	0	0	49	6	0	0	0	0	0	3	0	0	10	33
Ha1.4500	gene:Ha1.4500	mRNA:Ha1.4500	protein_coding	1	69	72	120	0	0	0	0	0	29	0	1	3	0	71	0	0	0	0	0	1	0	0	69	91
Ha1.4501	gene:Ha1.4501	mRNA:Ha1.4501	protein_coding	0	10	8	284	7	0	0	0	0	97	0	0	0	112	8	0	0	0	1	0	0	0	0	9	69
Ha1.4502	gene:Ha1.4502	mRNA:Ha1.4502	protein_coding	0	1	3	172	2	0	0	0	0	26	0	0	0	37	3	0	0	0	0	0	0	0	0	1	107
Ha1.4503	gene:Ha1.4503	mRNA:Ha1.4503	protein_coding	0	17	2	259	2	0	2	0	0	56	0	0	0	144	2	0	0	0	5	0	0	0	0	12	60
Ha1.4504	gene:Ha1.4504	mRNA:Ha1.4504	protein_coding	0	10	7	177	0	0	1	0	0	83	0	0	0	17	7	0	0	0	0	0	0	0	0	10	76
Ha1.4505	gene:Ha1.4505	mRNA:Ha1.4505	protein_coding	3	12	3	168	0	0	1	0	0	79	2	0	0	1	4	0	0	0	0	0	1	0	0	12	87
Ha1.4506	gene:Ha1.4506	mRNA:Ha1.4506	protein_coding	4	32	59	222	8	0	0	0	0	117	4	0	0	27	61	0	0	0	6	0	0	0	0	31	71
Ha1.4507	gene:Ha1.4507	mRNA:Ha1.4507	protein_coding	0	1	1	44	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	1	31
Ha1.4508	gene:Ha1.4508	mRNA:Ha1.4508	protein_coding	0	0	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Ha1.4509	gene:Ha1.4509	mRNA:Ha1.4509	protein_coding	0	0	0	19	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
Ha1.4510	gene:Ha1.4510	mRNA:Ha1.4510	protein_coding	2	12	1	28	0	0	0	0	0	28	2	0	0	0	1	0	0	0	0	0	0	0	0	13	0
Ha1.4511	gene:Ha1.4511	mRNA:Ha1.4511	protein_coding	0	0	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ha1.4609	gene:Ha1.4609	mRNA:Ha1.4609	protein_coding	0	0	0	45	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
Ha1.4610	gene:Ha1.4610	mRNA:Ha1.4610	protein_coding	0	1	1	17	1	0	0	0	0	5	0	0	0	5	1	0	0	0	0	0	0	0	0	1	6
Ha1.4611	gene:Ha1.4611	mRNA:Ha1.4611	protein_coding	0	12	3	119	1	0	0	0	0	56	0	0	0	8	3	0	0	0	0	0	0	0	0	12	54
Ha1.4612	gene:Ha1.4612	mRNA:Ha1.4612	protein_coding	0	1	4	101	0	0	0	0	0	55	0	0	0	5	4	0	0	0	0	0	0	0	0	1	41
Ha1.4613	gene:Ha1.4613	mRNA:Ha1.4613	protein_coding	2	6	4	91	0	0	0	0	0	16	0	0	0	20	4	0	0	2	3	0	0	0	0	4	59
Ha1.4614	gene:Ha1.4614	mRNA:Ha1.4614	protein_coding	1	1	3	88	0	0	0	0	0	45	1	0	0	2	3	0	0	0	0	0	0	0	0	1	41
Ha1.4615	gene:Ha1.4615	mRNA:Ha1.4615	protein_coding	1	2	1	71	7	0	1	0	0	35	0	0	0	9	1	1	1	0	2	0	0	0	0	1	20
Ha1.4616	gene:Ha1.4616	mRNA:Ha1.4616	protein_coding	0	8	3	36	5	0	0	0	0	18	0	0	0	9	3	0	0	0	4	0	0	0	0	5	7
Ha1.4617	gene:Ha1.4617	mRNA:Ha1.4617	protein_coding	0	0	0	47	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
Ha1.4618	gene:Ha1.4618	mRNA:Ha1.4618	protein_coding	0	1	1	133	0	0	0	0	0	90	0	0	0	1	1	0	0	0	0	0	0	0	0	1	42
Ha1.4619	gene:Ha1.4619	ncRNA:Ha1.4619	lincRNA	0	0	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
Ha1.4620	gene:Ha1.4620	mRNA:Ha1.4620	protein_coding	0	9	0	117	2	0	1	0	0	0	0	0	0	43	0	0	0	0	3	0	0	0	0	6	74
Ha1.4621	gene:Ha1.4621	mRNA:Ha1.4621	protein_coding	0	1	3	66	1	0	0	0	0	34	0	0	0	31	3	0	0	0	0	0	0	0	0	1	0
Ha1.4622	gene:Ha1.4622	mRNA:Ha1.4622	protein_coding	0	4	0	204	4	0	0	0	0	78	0	0	0	87	0	0	0	0	1	0	0	0	0	3	36
Ha1.4623	gene:Ha1.4623	mRNA:Ha1.4623	protein_coding	1	0	0	118	0	0	0	0	0	88	1	0	0	5	0	0	0	0	0	0	0	0	0	0	25
Ha1.4624	gene:Ha1.4624	mRNA:Ha1.4624	protein_coding	1	15	1	170	9	0	0	0	0	54	0	0	0	76	1	0	0	1	1	0	0	0	0	14	33
Ha1.4625	gene:Ha1.4625	mRNA:Ha1.4625	protein_coding	0	3	8	258	0	0	0	0	2	133	0	0	0	9	6	0	0	0	1	0	0	0	0	2	117
Ha1.4626	gene:Ha1.4626	mRNA:Ha1.4626	protein_coding	1	27	0	357	5	0	2	0	0	118	0	0	0	164	0	0	0	1	7	0	0	0	0	20	76
Ha1.4627	gene:Ha1.4627	mRNA:Ha1.4627	protein_coding	0	0	2	44	1	0	0	0	0	15	0	0	0	19	2	0	0	0	0	0	0	0	0	0	9
Ha1.4628	gene:Ha1.4628	mRNA:Ha1.4628	protein_coding	0	7	1	94	0	0	0	0	0	56	0	0	0	6	1	0	0	0	0	0	0	0	0	7	32
Ha1.4629	gene:Ha1.4629	mRNA:Ha1.4629	protein_coding	1	2	0	44	0	0	0	0	0	9	1	0	0	2	0	0	0	0	1	0	0	0	0	1	34
Ha1.4630	gene:Ha1.4630	mRNA:Ha1.4630	protein_coding	0	2	4	58	0	0	0	0	0	55	0	0	0	3	4	0	0	0	1	0	0	0	0	1	1
Ha1.4631	gene:Ha1.4631	mRNA:Ha1.4631	protein_coding	0	12	4	86	0	0	0	0	0	40	0	0	0	27	4	0	0	0	2	0	0	0	0	10	21
Ha1.4632	gene:Ha1.4632	mRNA:Ha1.4632	protein_coding	0	18	22	120	0	0	0	0	0	57	0	0	0	11	22	0	0	0	1	0	0	0	0	17	53
Ha1.4633	gene:Ha1.4633	mRNA:Ha1.4633	protein_coding	0	1	2	72	0	0	0	0	0	60	0	0	0	0	2	0	0	0	0	0	0	0	0	1	12
Ha1.4634	gene:Ha1.4634	mRNA:Ha1.4634	protein_coding	0	0	0	73	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69
Ha1.4635	gene:Ha1.4635	mRNA:Ha1.4635	protein_coding	0	8	2	174	0	0	0	0	0	89	0	0	0	0	2	0	0	0	0	0	0	0	0	8	85
Ha1.4636	gene:Ha1.4636	mRNA:Ha1.4636	protein_coding	2	11	14	87	0	0	0	0	0	15	1	0	0	0	14	0	0	0	0	0	1	0	0	11	72
Ha1.483	gene:Ha1.483	mRNA:Ha1.483	protein_coding	0	0	0	80	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
Ha1.484	gene:Ha1.484	mRNA:Ha1.484	protein_coding	0	6	5	79	3	0	1	0	0	28	0	0	1	27	4	0	0	0	0	0	0	0	0	6	20
Ha1.485	gene:Ha1.485	mRNA:Ha1.485	protein_coding	0	0	0	51	0	0	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18
Ha1.486	gene:Ha1.486	mRNA:Ha1.486	protein_coding	0	0	0	25	0	0	0	0	0	9	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4
Ha1.487	gene:Ha1.487	mRNA:Ha1.487	protein_coding	0	0	0	13	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9
Ha1.488	gene:Ha1.488	mRNA:Ha1.488	protein_coding	0	0	0	94	0	0	0	0	0	51	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24
Ha1.489	gene:Ha1.489	mRNA:Ha1.489	protein_coding	0	0	0	66	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53
Ha1.490	gene:Ha1.490	mRNA:Ha1.490	protein_coding	1	2	5	45	0	0	8	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	2	37
Ha1.491	gene:Ha1.491	mRNA:Ha1.491	protein_coding	0	0	0	102	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
Ha1.492	gene:Ha1.492	mRNA:Ha1.492	protein_coding	0	0	0	107	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43
Ha1.493	gene:Ha1.493	mRNA:Ha1.493	protein_coding	0	5	4	316	4	0	0	0	0	105	0	0	0	60	4	0	0	0	0	0	0	0	0	5	147
Ha1.494	gene:Ha1.494	mRNA:Ha1.494	protein_coding	13	11	19	210	0	0	0	0	0	52	4	0	0	114	20	0	1	2	5	0	5	1	0	9	49
Ha1.495	gene:Ha1.495	mRNA:Ha1.495	protein_coding	1	1	2	189	0	0	0	0	0	35	0	0	0	0	2	0	0	0	1	0	0	1	0	1	154
Ha1.496	gene:Ha1.496	mRNA:Ha1.496	protein_coding	0	0	0	145	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
Ha1.497	gene:Ha1.497	mRNA:Ha1.497	protein_coding	0	0	0	119	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Ha1.498	gene:Ha1.498	mRNA:Ha1.498	protein_coding	0	0	1	22	0	0	0	0	0	6	0	0	0	8	1	0	0	0	0	0	0	0	0	0	8
Ha1.5	gene:Ha1.5	mRNA:Ha1.5	protein_coding	0	4	1	146	0	1	3	0	0	39	0	0	0	29	1	0	0	0	2	0	0	0	0	1	76
Ha1.547	gene:Ha1.547	mRNA:Ha1.547	protein_coding	0	0	0	124	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83
Ha1.548	gene:Ha1.548	mRNA:Ha1.548	protein_coding	1	2	1	107	0	0	0	0	0	78	0	0	0	0	1	0	0	0	0	1	0	0	0	2	29
Ha1.549	gene:Ha1.549	ncRNA:Ha1.549	lincRNA	0	0	0	94	0	0	0	0	0	61	0	0	0	0	0	8	0	0	0	0	0	0	0	0	25
Ha1.550	gene:Ha1.550	mRNA:Ha1.550	protein_coding	1	1	2	111	0	0	2	0	0	66	0	0	1	11	1	0	0	0	0	0	1	0	0	1	32
Ha1.551	gene:Ha1.551	mRNA:Ha1.551	protein_coding	1	2	7	171	0	0	0	0	0	83	1	0	0	0	7	0	0	0	0	0	1	0	0	2	88
Ha1.552	gene:Ha1.552	mRNA:Ha1.552	protein_coding	0	1	0	58	0	0	0	0	0	35	0	0	0	1	0	0	0	0	0	0	0	0	0	1	22
Ha1.553	gene:Ha1.553	mRNA:Ha1.553	protein_coding	0	4	0	66	0	0	0	0	0	10	0	0	0	9	0	0	0	0	2	0	0	0	0	3	48
Ha1.554	gene:Ha1.554	mRNA:Ha1.554	protein_coding	0	2	4	80	0	0	0	0	0	40	0	0	0	10	4	0	0	0	0	0	0	0	0	2	30
Ha1.555	gene:Ha1.555	mRNA:Ha1.555	protein_coding	0	0	1	132	0	0	0	0	0	59	0	0	0	7	1	0	0	0	0	0	0	0	0	0	66
Ha1.556	gene:Ha1.556	mRNA:Ha1.556	protein_coding	0	2	1	116	5	0	1	0	0	85	0	0	0	0	1	0	0	0	0	0	0	0	0	2	25
Ha1.557	gene:Ha1.557	mRNA:Ha1.557	protein_coding	1	1	1	117	0	0	0	0	0	91	1	0	0	9	1	0	0	0	0	0	0	0	0	1	17
Ha1.558	gene:Ha1.558	mRNA:Ha1.558	protein_coding	0	1	2	90	0	0	0	0	0	67	0	0	0	13	2	0	0	0	2	0	0	0	0	1	10
Ha1.559	gene:Ha1.559	mRNA:Ha1.559	protein_coding	0	1	2	135	0	0	0	0	0	71	0	0	0	1	2	0	0	0	0	0	0	0	0	1	63
Ha1.560	gene:Ha1.560	mRNA:Ha1.560	protein_coding	2	5	6	143	3	0	7	0	0	29	1	0	0	43	6	0	0	0	3	0	0	1	0	3	63
Ha1.561	gene:Ha1.561	mRNA:Ha1.561	protein_coding	0	0	0	107	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
Ha1.562	gene:Ha1.562	mRNA:Ha1.562	protein_coding	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68
Ha1.6	gene:Ha1.6	mRNA:Ha1.6	protein_coding	0	0	0	103	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87
Ha1.610	gene:Ha1.610	mRNA:Ha1.610	protein_coding	2	30	3	361	7	0	0	0	0	130	0	0	0	108	3	0	0	2	1	0	0	0	0	29	119
Ha1.611	gene:Ha1.611	mRNA:Ha1.611	protein_coding	2	2	5	125	0	0	0	0	0	20	1	0	0	5	5	0	1	0	1	0	0	0	0	1	102
Ha1.698	gene:Ha1.698	mRNA:Ha1.698	protein_coding	0	18	0	209	0	0	0	0	0	78	0	0	0	86	0	0	0	0	5	0	0	0	0	14	49
Ha1.699	gene:Ha1.699	mRNA:Ha1.699	protein_coding	1	0	3	187	5	0	2	0	0	82	0	0	0	26	3	0	0	0	0	0	1	0	0	0	72
Ha1.7	gene:Ha1.7	mRNA:Ha1.7	protein_coding	0	0	1	159	0	0	0	0	0	101	0	0	0	0	1	0	0	0	0	0	0	0	0	0	58
Ha1.700	gene:Ha1.700	mRNA:Ha1.700	protein_coding	0	5	4	164	4	0	0	0	0	124	0	0	0	5	4	0	0	0	0	0	0	0	0	5	31
Ha1.701	gene:Ha1.701	mRNA:Ha1.701	protein_coding	1	4	3	281	2	0	0	0	0	116	1	0	1	39	2	0	0	0	0	0	0	0	0	4	124
Ha1.702	gene:Ha1.702	mRNA:Ha1.702	protein_coding	0	0	0	72	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
Ha1.703	gene:Ha1.703	mRNA:Ha1.703	protein_coding	1	2	1	32	0	0	0	0	0	29	1	0	0	0	1	0	0	0	1	0	0	0	1	1	3
Ha1.704	gene:Ha1.704	mRNA:Ha1.704	protein_coding	0	7	0	208	0	0	0	0	0	41	0	0	0	12	0	0	0	0	1	0	0	0	0	6	156
Ha1.705	gene:Ha1.705	mRNA:Ha1.705	protein_coding	0	4	3	166	0	0	3	0	0	143	0	0	0	13	3	0	0	0	1	0	0	0	0	3	8
Ha1.706	gene:Ha1.706	mRNA:Ha1.706	protein_coding	0	1	0	160	2	0	1	0	0	36	0	0	0	6	0	0	0	0	1	0	0	0	0	0	116
Ha1.707	gene:Ha1.707	mRNA:Ha1.707	protein_coding	0	0	1	128	3	0	0	0	0	93	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32
Ha1.708	gene:Ha1.708	mRNA:Ha1.708	protein_coding	0	0	0	67	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
Ha1.709	gene:Ha1.709	mRNA:Ha1.709	protein_coding	0	0	0	63	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
Ha1.710	gene:Ha1.710	mRNA:Ha1.710	protein_coding	0	3	2	120	0	0	0	0	0	57	0	0	0	0	2	0	0	0	0	0	0	0	0	3	63
Ha1.711	gene:Ha1.711	mRNA:Ha1.711	protein_coding	0	2	0	112	0	0	1	0	0	43	0	0	0	3	0	0	0	0	1	0	0	0	0	1	66
Ha1.712	gene:Ha1.712	mRNA:Ha1.712	protein_coding	0	9	1	130	0	0	0	0	0	40	0	0	0	19	1	0	0	0	0	0	0	0	0	9	71
